,text,gender
8676,saucy babe babe striptjeasing in the sunshine and https://t.co/g9ahompliv https://t.co/tvaix7akzw,1
8677,what could the google-yahoo adsense partnership mean for marketers? https://t.co/ovbn2n5ecz via econsultancy,0
8681,i need a shawty to text most of the day �ϭ,0
8683,facebook now wants to be the only thing you look at on your phone fb https://t.co/rsrokikqdi,0
8686,"sextip squeeze the dick, right before he's cums. make his legs shake. xxx sex https://t.co/j7jgou2lp0",1
8689,ffstv i've only played a little bit so far and ive enjoyed all the ac games so far but this one isnt grabbing me yet,1
8693,tinmachineii &gt;tacked the actual walk on at the end.,0
8696,caitlyn8787 haha hat's the answer you are more grown up than me lol bigkid,1
8697,i love my kids _�ԥ_��__�ԧ they are the ones that keeps me from going to prison _ُ�_�ӭ for a 100 years,1
8698,muki254 by using vernacular it doesn't necessarily mean we discard kiswahili and english. vernacular will be complementing the two.,0
8699,epf1969 sure i agree with that ed and i love talking cfb...so conversation is fine with me..enjoy the games talk soon...,0
8701,cruise of the ?alert? by coppinger richard william https://t.co/6wtaopdbxm https://t.co/6vyvi7fsyo,1
8702,getting closer to a new vocation. just praying the gods of banking are benevolent...,0
8705,the impudence of rabiu kwakwanso and his fulani brothers - by ffk: written by femi fani-kayode...read below..i... https://t.co/w2vzwp6erp,0
8707,wow. seriously? what the fuck is wrong with this teacher and the school principal?  https://t.co/djsalsx2bg,0
8708,"get out yo cigarettes, ima need a drag on.. gave up real love just for the feel of eternal freedom. _�_�",0
8709,"i went to the mall to look for a coat and before i knew it, i was walking out with 3 new pairs of shoes. idkhowthathappened",1
8712,bighairandboobs that shit be funny tho..... especially when the girl car ain't hitting on shit....,0
8716,_�_�_�_�_�_�_�_�_�_�_�_� - possibly the best emoji ever,1
8717,having two separate conversations on two different sources with the same person. ___dawnyiel,1
8720,how steve jobs introduced the ipod and saved��apple https://t.co/tebddcum3j https://t.co/4fiz2e8am7,1
8721,kinda bummed out this is the last full week of band,0
8722,&amp; being in the centre of the earth &amp; so close to my ancestral home &amp; waters can only make me more powerful.,0
8726,_ohhthatsher__ was just at one in maryland. one here in linden. good as fuck! get the beef grande chimmychungas. https://t.co/qucndsi3tt,0
8728,texans o'brien: everyone was embarrassed by the first half. game was in hand at halftime. abc13sports,0
8729,who remembers twist and pulse from bgt? just spotted them on the tube and got disproportionately giddy about seeing minor celebs _���,1
8730,"night prayer 
in the name of the father ��� and of the son, and of the holy spirit. amen.
my god, i love you with... https://t.co/i9rrmw95bq",0
8734,seeing you makes the day 100 times better.,0
8735,"mccannharmony all i want it's the summer of 2013 back, i'm crying jk, i don't cry, but this is an emotional moment",1
8737,i miss malone and stockton playing in the league those were the type of guys who stayed with a team pretty much to their career was over.,0
8738,video: grimes - flesh without blood/life in the vivid dream https://t.co/tchgst0jbo,0
8739,this the livest shit i've ever seen https://t.co/88v2dobru4,0
8740,finally got my new glasses... i can see again!! also im that bit safer on the roads at night now too haha,0
8741,jeb bush's comments indicate his heartfelt entitlement to the gop nomination exactly in the same vein hillary expects hers. establishment,1
8742,1future bout to have the streets lit with that monster2,0
8749,"check out the largest pink diamond to ever be auctioned, price tag starts at �15m: it's called a rare 'fancy v... https://t.co/w4woxwuih1",0
8750,spare delhi hotels 3 in regard to the lowest: dirczoe,1
8751,the moorhead center mall: where no one can hear you scream��,0
8752,- buffy. {she turned the laptop to wrathfulwendigo and grinned} its my favorite.,1
8754,justinbieber you are the best  itsouryearjustin,1
8755,"norbert gombos will enter the valenciaopen main draw as a ll.
his 1r opponent is benoit paire
pomeee gombitos",0
8756,theres always the ppl on snapchat that are constantly moving their phones or zooming in and out of something and i literally get nauseous,1
8763,marlacaligaris2 chriscornell you are in for the best night! i'm excited for you,1
8765,win signed paperbacks of the o'conners by authorrcmartin https://t.co/fj95xfwu47 https://t.co/wufsg5xyqo,1
8767,elshrimp1991 *the walking dead,0
8772,"follow the queen of stage 
_���_��� mabellechedid11 _���_���  mbcthevoice rotana music dance https://t.co/tchtlmwmqr",0
8775,"""the way i see it, i'm the only sibling in this family who's totally you and totally mom. so i guess i'm kinda...  https://t.co/baqnw9ouri",1
8777,"i nap when i'm not even tired i just have a free hour and i'm like ""why the hell not?""",0
8781,baileyjaytweets it was the 90s and i pissed in my best jnco pants.,0
8782,the royal family is sitting next to my parents omg! jamesbondpremier,1
8785,spiderfangirl12 theellenshow andylassner i thought i was the only one,1
8786,"livinghorcrux -tone and smirk as he looked out on the lake. ""hagrid is watching us.""",0
8787,the yezzy's are mean ..but i don't see me spending 800 on a sneaker _���,1
8788,cher can you just be the president please _���,0
8789,"tech setups for eur/usd, usd/jpy, gbp/usd, aud/usd - barclays: the following are the latest technical setups f... https://t.co/vgqxesnhuh",0
8790,crying at the f21 and h&amp;m new arrivals rn,1
8793,hitman8976rawk when i was 15 it was all hanging around to throw a shy smile in the direction of lordsg.i so nailed it luced42 keswickbro,1
8794,stephenmore1and the ejaculatte!,1
8796,annemagnew lexduncan i also relate to the ratty drug-addicted illiterate janitor,0
8797,i was applying for jobs but i hate when i have a resume' but it doesn't fill out all the info for you smh .,1
8798,"https://t.co/9nbsmgz5lm
in the village hall car park",1
8799,chiomurphy the biddies need me,1
8800,"adventuresofrob ok, i've read it now. 1. the writers don't pick their own headlines. 2. it's quite thoughtful",1
8801,"dna beingsalmankhan its really touching, salman khan this is the best &amp; biggest award for bajrangi bhaijaan film _٪�",1
8803,"bachata_papi happy birthday to one of the coolest dudes i know!! enjoy your day, man!!",0
8805,"voteonedirection
ukvoty1d
onedirection artist of the year amas
onedirection favorite duo or group - pop/rock amas",1
8806,"ken barlow had a dream about deirdre last night. she was pegging out the washing. 

*sigh*",1
8807,web components might be the most exciting of all features that can literally change the way we work on the web in the future. cssdevconf ��_���,1
8809,exam success-this measurement from the victorian era remains central to education in 2015-this is what it measures. https://t.co/fgtkh3qn2r,0
8810,ladies and gentlemen meet your new prime minister .... jokes. today i went to celebrate the 16th��_ https://t.co/8ovvhxkc4z,0
8811,tecna3_winxclub red_dino_ranger is that the titano zord you found it at last,0
8812,enjoy the splash! jamesenicol geaqa,1
8813,"on the road to greatness: i, like so many of us here, love lifting. it's become an obsession and like i don't ... https://t.co/k6xh9mr6co",1
8815,"amypond27 oooh, i would like to hike some of the canyons around la, but i just don't want to go to la lol. thanks for the email hon.",1
8817,having a baby vs having a cat - the oatmeal https://t.co/v2lj6woahm via oatmeal,0
8823,rift_revolt dcyph_rayq always blame the xbox bro,0
8826,"my thought on the information singularity: given programmers wtfs/min in code, can't imagine machine wtfs/min reviewing our brains for ul.",0
8828,the_beanie_king subtextfantasy _idkay say some stupid shit again bitch i'll end your fucking career,0
8829,harry potter and the threats to israel https://t.co/gr9uztciza,0
8830,i laugh at the niggas that flex shit that are handed to them with out working for it,0
8831,canada might become the first country to pull out of the f-35 program https://t.co/jgskerixgi,0
8833,mm_nickba jubooti on the hideous scale,0
8836,onedirection artist of the year amas x10,0
8841,"mommypr candypo loving all the ideas today, brilliant! hersheysspookon",1
8843,"i am the last
the one who holds on past
clinging on something we used to have
https://t.co/hrqatodsrn",0
8849,salsports i think i understood. playing percentages. they also missed a couple of long pass plays in the game but came back to them,0
8850,ihave a khh tumblr now the url is s-unghwa follow me or tell me ur url :p,0
8851,the night show _�ӧ friday _�ӧ 10-2 _�ӧ id required _�ӧ $10 males _�ӧ $5 females _�ӧ costume or all black _�ӧ https://t.co/cnzpir2uu6,1
8852,the nba is back tomorrow ��__ُ_,0
8853,"by this logic, don't the liberals have a ""moral imperative"" to leave electoral reform up to the all-party committee, as promised?",0
8854,steveyeun i will put the link to a video i made out soon,0
8855,i'm 'aigoo'ing the peer pressure to go out on halloween��_im one of the victims��_=_=,1
8861,2 new unfollowers and 1 new follower hello! hello! in the last day. via https://t.co/yfjyhclocb,1
8862,"""the ""what ifs"" and ""should haves"" will eat your brain."" - john o'callaghan",0
8863,a star is viral: how 'jem and the holograms' doesn't get the internet: jem and the holograms was always a stra... https://t.co/zjckfa3emj,0
8864,"oh the track art is here &lt;3 , it's so beautiful https://t.co/jnnfoofudb",0
8865,being single comes with a lot of responsibility smh... the way my life is set up right now,1
8866,jessiet_n7 &lt;then pulls a syringe out of the other bag and looks at it*,1
8867,bajrangi bhaijaan is the no. 1 bollywood movie of 2015 on imdb ��� top movies list beingsalmankhan,0
8869,wefail looking forward to seeing that face all over coverage of the next mass shooting,0
8870,control the ammo don't control the guns. https://t.co/zk5ztlbjtb,0
8873,derek_wood10 the driveshaft destroyed the transfer case,0
8874,probably the most relatable tweet ever https://t.co/aisyqrbmtx,1
8879,saintsbuzz3 didn't you do ok in the fa cup one year?,0
8881,catherinemep meanwhile the fib dems are continuing to be ever so desperate to transfer more and more legislation out of hoc and in the eu.,0
8882,""" boys are always gunna hate on your truck but it's ok though because the ladies love it"" ok dad",0
8883,motokohunt you are simply the best. thank you mokoto &lt;3,1
8884,10 overwrought media scare campaigns about the internet https://t.co/49cg64nrae,1
8885,"foxsportswest cifss serra__football alemanyfootball  time for alemany to lay it on the line, bringit",0
8887,valentinomossy lorenzo only managed 6 laps last year! but if honest i don't think the pressure will get to him!,0
8888,7 tweeps followed thank you! and 5 unfollowed goodbye! me in the past day. thank you https://t.co/qpksr15ukb.,0
8889,"toyotafinancial i managed to get it fixed, after calling your call center for the third time. not a great experience but i am set now",0
8891,hope to see you at the meet and greet on thursday at 3:00 in the art room!,1
8894,i can't agree with this because the movies https://t.co/grtlrmp9v0,0
8896,don't give a girl false hope or even entertain the idea of being with her and only her if you know its never going to happen!,1
8897,"just watched last nights ep adamhorowitzla ,loved the interaction with dark swan and regina at the end, really heartwrenching - swanqueen",1
8899,hoping for a friday/ sunday/ monday ko for the coventry game as i'd made other plans for saturday 7th,0
8903,"the fact that my immigration class is hard af and the professors are tough graders, &amp; i got an a- on the essay makes me so happy right now_�_�",1
8904,"1/3 insell on rivalry with son, ole miss coach minsell: ""we're so competitive. when we talk basketball, it ruins the weekend.""",0
8905,wanna talk to people but i just don't have the energy and i feel bad about it,1
8906,thethirdsibling -she just whined then went to the kitchen-,1
8908,it's easy to see who are the ones that help you when you're down and the ones that don't,0
8909,bkerrow  kemri should know that we the people of mc are seriously in need of the research findings about the cause of this monster !!,1
8910,hlumisakhuphiso the afro _��__���_�ӵ,0
8912,"serioustalktwit no one on either side of the aisle wants it, so it's not too sad nickmiller916",0
8914,iamsharnay mine too. bt i don't even have the outfit,1
8915,who am i to grow against the wind?,0
8924,geoffdewitt moved it up cut the grass primerealstate votegeoff votechange https://t.co/ibofslxqga,0
8925,noodles105 u2start daniiu2 u2 is dani the one wearing horns?,0
8926,"1 new follower in the last day and it is more than just stats, i use it for growing my account! try it https://t.co/t3hvdet1d2",1
8927,check out the intl giveaway for an arc of sword and verse hosted by bbookrambles! https://t.co/4usmzyftbw https://t.co/9w6ida2sd8,1
8929,"lewis hamilton just won his third formula one championship, matching the great ayrton senna https://t.co/ws65ttvlz1",0
8932,this has been the longest monday ever_���_���_���,1
8933,carlybaby : booo orla!! whisky on the dum _���_�ե,1
8934,what's the point of breaking into my jeep to get 4 dollars???,0
8937,"teicherj sadly, it's the only way to make it taste like bacon.",0
8938,"[mohoniconsult] check out the largest pink diamond to ever be auctioned, price tag starts a... https://t.co/78lr80etpe followback lagos",1
8945,"tldr; ""the establishment fervently believes that a socialist cannot be president of the united states."" https://t.co/aaliylbcoi",0
8946,i've sneezed so many times it's getting to the point where people just stopped saying bless you,1
8951,"sportproducertv ""where there's a will there's a weah"". 
african footballing legend is the inseparable sidekick of the derby midfielder.",0
8952,"praisecamp | abuja praise party set to hold at the bank, abuja - november 22nd 2015 || na... https://t.co/0lvznozpo8 via praisecampers",1
8953,when people still having those problems they blamed you for &amp; you not even in the equation no more _��__��__��__��__��__��__��__��__��__��__��__��__��__��__��__��_,1
8955,walking dead fan brutally murders friend who he says was turning into a zombie ��� get the crazy scary details here��_ https://t.co/sq1v8cctfv,1
8958,when the talent doesn't reach all the hype,0
8959,i hope my kids have their dad in their life cause i don't my kids to ever feel the way i do.,1
8960,fuck up the pot with the fork,0
8961,"autumn essentials edit is now live on the blog _ٍ�_ٍ������ i'm talking treating yourself, those debenhams��_ https://t.co/o1dzl7akfj",1
8962,so do i buy a ticket for janet's concert tmrw or be an adult and save that money for bills cause the first is sunday_٪�,1
8963,ken had a dream about deirdre hanging out the washing...the party never stops in the barlow house corrie,0
8964,abdulhari108 supersanusi bruh !!! we in the one already.. we don enta am,0
8966,warrenm i'll be using my new mbp. i do see dell's 5k line needs 2 thunderbolt connections to make it a true 5k display. not the case here?,0
8970,"banana11crazy been playing jurassic park operation genesis, the memories",0
8971,joeberkowitz i feel like i am the only person at all bothered by this shit. what in the actual fuck.,1
8972,bout to cut the back of my hair off and keep the front and just wear a man bun all the time,0
8975,selling two edco tix for the low hmu,1
8976,it was all fun and games until she fell in  halls on the river https://t.co/a71kbb4yks,1
8977,spending part of the day teaching people how to reddit for work is fun _٪�,1
8979,this is the greatest picture on the internet https://t.co/8x9d2k06y0,0
8981,i did it. i found the sketchiest dentist in the tri-state area. https://t.co/tzznmxormb,1
8982,"angelaintha a clockwork orange, million dollar baby, the warriors, corpse bride, rocky, 2001: a space odyssey",0
8983,".jaymohr37 carnac 
296
*envelope*
the winning percentage and points given up by the afc south this weekend. jaymohrsports",0
8988,"arun shourie proved, even for the soundest minds, personal vendetta &amp; subjective judgments supersede factual, logical reasoning
arunshourie",0
8989,"say she gon ride for me , i'll buy the tires for you _��_",1
8994,���runnersworld: quiz: how well do you know the nycmarathon? tcsnycmarathon https://t.co/hqkryuzej8 https://t.co/gtyjpgvmkw�۝ cc:anhphan,0
8997,i don't have to run across campus at the speed of sound to get to class on time _٪�_٪�_٪�,0
8998,"fc_lewis ufceurope paddyholohanmma lastsamuraiufc that's the one, look at him",0
8999,tattooednought jack. the badass!,0
9000,if y'all need a movie to watch on netflix watch the interview,1
9001,i gained 3 followers in the last day. you? know your stats and grow with https://t.co/o5vtzixzhz,1
9002,currently only in the uk... https://t.co/cx1nn8sriu,1
9003,loving the oh natural. natural racoon gilet. pre order yours now for next drop. sold out straight��_ https://t.co/txpi20oap2,0
9004,the only use all this college mail has for me is a coaster for my drinks,1
9005,thanks clinica casafranca for the follow! hopefully we will inspire each other. https://t.co/gabvkwpel0,0
9006,"bbk conditions at 15:39 edt: temp: 59 f, dewpt: 30f,  pressure: 30.36 in-hg, wind gust: 4.0 mph from the nne, daily rainfall: 0.0 in",0
9008,all the best to myself tomorrow_���_���_���,0
9011,every sorority girls instagram looks exactly the same,0
9012,slater141414 https://t.co/nunpnkq7f7 read the last paragraph.  who doesn't want to score 40?,0
9013,get weather updates from the weather channel. 15:39:55,1
9014,2005iero see the resemblance https://t.co/qdgah6c9en,0
9017,_ِ�_�_� i love this person though _ditsie_  the main reason why i stay questioning people,1
9018,"kikifaxi no, he did not use the cane on that day so not sure what is going on with that",0
9020,digital art selected for the daily inspiration 478 https://t.co/mefsmncenb,0
9023,"���  onedirection artist of the year��amas
��
���  onedirection favorite duo or group - pop/rock��amas",1
9026,"dont think herbalife, balanced diet and dedicated exercise dont work? think again ... to have the��_ https://t.co/sxaocxem2g",0
9027,can't remember the last day i didn't have a pounding headache by 2 pm,1
9028,"fendrake _tyrfing no, the antagonist is thirst",1
9029,brand new mix check it out.. edm edmfam edmnation dance trance music promo electro electronicmusic https://t.co/lbe33cta2b,0
9030,thebeerboutique thanks for a great saturday night! https://t.co/1v4msd8kut https://t.co/6snk14vzqe,1
9033,nba excited for all the storylines.. especially my dubs goin back to back! thisiswhyweplay sweepstakes,0
9034,alec &amp; hilaria baldwin take their daughter carmen to the pumpkin patch ��� see pics from the adorable outing here��_ https://t.co/tvoqdlsptp,1
9035,"harrisbo feel ya man, desperate to get on the next gen, get more tattoos and new music stuff.... _��_",0
9036,when is riaa nielsen gon adapt the bronze marker for records sold over 250k &amp; silver for 750k,0
9037,tschnei just came in to the coffeeshop and didnt leave me a tip,1
9038,the 1d shirt https://t.co/hrm7psatp3,1
9039,some dude asked me for dollar at the gas station to buy a blunt wrap.... how can u afford weed you fucking bum,1
9040,the digital entrepreneur: the dream of building a business around digital products and services is ... https://t.co/7jjjvebi27 marketing,0
9041,betterwhenimdancin lyric video on vevo!! peanutsmovie characters are the cutest _�եhttps://t.co/cmg8ydmo80,1
9042,rewatching the best eps of parks and rec and it is making me feel better ahhhh i love it,1
9043,i chat to textile artist wabisabistar on the blog https://t.co/wljpetagob  art rawart artbrut textiles https://t.co/otxxbadgkc,1
9044,i think i wana go to crucial tonight i seen a video from last week _��� made me want to get in the ring _��__ُ__��_,1
9045,cento e oitenta e sete* onedirection artist of the year amas,1
9047,"so i'm comin over, runnin every red light, to hell with the closure save it for another time _�_�",1
9050,the only time you'll catch me at the wellness center is for the doctors office,1
9053,the neighbourhood &lt;3333333,1
9054,"i pray to god the weather is nice this weekend, i need a beach day",1
9055,"i just wanna go to sleep but i have to get honesty off the bus , ugh !",1
9057,road trip to julian for pie_ٍ�_ٍ� https://t.co/0732zqo9x5,1
9058,"_tomflan1888 mikeparractor mike, are the huns deid?",0
9061,"endpovertynam we're looking past the most obvious strategic skill: commercialise agricultural skills on grassroot level, and empower all",0
9062,the martian was incredible!! rhys_jones16,1
9068,bravawkeamcon you are entitled to you opinion and so am i. i just don't see this man having to be drug through the mud over this.,0
9070,updates: we've officially locked down location at buffalo naval park! please share and help us make this film happen https://t.co/pnt9w1henj,0
9072,"praisecamp | abuja praise party set to hold at the bank, abuja - november 22nd 2015 || na... https://t.co/9r4amanhsc via praisecampers",1
9078,vinod khosla steps off square�۪s board in advance of its ipo: ��vinod khosla has stepped down as director on the... https://t.co/udem2qrjik,0
9079,heather armstrong dooce on the art of dealing with online criticism: today�۪s guest on hack the en... https://t.co/lpvkbzseyk marketing,0
9080,actually i got the buttmad thing from aster more like asster sorry,1
9081,lwosmattpollard tjzaremba maybe try the univision app?? not sure if you need to pay.,0
9082,"billsbuzztap bytimgraham swing and a miss on starting ej manuel in ff being ""poor souls."" i'll take 20 points from qb any day of the week.",0
9083,biology will be the death of me,0
9086,"on a scale from 1 to 10, what is your favorite color of the alphabet? danisnotonfire amazingphil",1
9087,yessssss.....this one is going on the list...of must do's!!!! https://t.co/2dg9kcvffj,1
9089,the calm to my storm,1
9090,"hi harry_styles
you deserve the best for being such a sweet person thanks for everything i love you, would you mind following me? x10,179",0
9092,the non son so that is at solomonhouse,1
9093,"i tell the truth and get called rude ,, shid oh well !!",0
9097,kat_nikohl they need the sales lol,0
9098,"harry_styles
your beautiful voice never
fails to amaze me. i'm so
excited for the new album
mind following me please?
i love you_ٍ�_ٍ�_ٍ����171.056",0
9099,good gravy. my negative nancy meter is going to break. there's not enough coffee in the world to keep me awake through this tripe.,0
9100,"i haven't played halo in forever, i wonder where i'll play in the ranked system.",0
9101,the only pr thing from rutolivek24 is the opinion poll where 57% of the viewers are disappointed with jubilee. let that sink.,0
9106,"found a transponder snail!
get an inside look at the ever-cheerful buggy pirates!
trecru https://t.co/uiawrpo9yr",0
9107,"my day has been made, got a bemeapp reaction from caseyneistat while at the gotattooremoval office today!",0
9108,brogsnmark i'd settle for you actually trying to play. i don't fear playing city at all. we are far from finished but the last 3 games have,0
9109,tamdeanburn uklabour they did the same with the welfare bill.,0
9111,lapsedcommunist trent_hardcore he really did managed to grab defeat from the jaws of victory,0
9112,crying bc i won't be at hard day of the dead this weekend.,1
9113,"hassmufc hope they get knocked out immediately so we don't have to hear about ""the class of 92's incredible run""",0
9114,betfairexchange villatill trying to keep the market alive!,0
9116,mathew was playing with my hair the whole time in 7th hour_��≝_���,1
9117,laura_sian25 aww exciting! yeah i'm going home wednesday though back to wales! i'm jealous you're going to see the vamps: enjoy girls,1
9120,"what an amazing week!!!!  

5 shows in 3 cities in 2 states! i did my first paid gig at the columbus funnybone, i... https://t.co/pmhhcnksuy",1
9124,"real talk jacari better gve me a ring or hve my name tatted , cause i been holding this mfer dwn for the longest",1
9127,"my body get hiccups at the worst times. i just wanna eat my food without choking pls, damn",1
9128,"taylor_505 yishaifleisher also, would you disenfranchise jewish non-zionists too? where do you draw the line of permissible opinion?",0
9129,the game - mula ft. kanye west https://t.co/dgex7at9oj via youtube,0
9134,"lafonh "" =i once had a sabres pumpkin. it started out well on the first 2 nights, but during the 3rd it collapsed and died."" i'm dead omg",0
9135,we the ones who kept it cool with all these niggas till them niggas started acting,0
9139,"absolutely, as long as it's aimed at the right people. https://t.co/dywgbdlxft",0
9140,harry_styles a little daily reminder for you that you're the greatest and the best human being in the whole wide entire world,0
9141,"out with the blue, in with the new. chucklife allstars https://t.co/npm0kvls9x",1
9143,"12 sectors today, all between kenyam and mapnduma which have been closed recently due to the haze and smoke in indonesia _���",0
9147,i remember over the summer this little jitterbug who was hanging around the y was telling me to hop on kodak black and i sized him.,0
9148,"hannaramic omg noo! lol hanna it's freezing in my room _��_ just open a window, it's gorgeous out! _��_ the bill is gonna go up _��_",1
9150,the terrorist attacks on planned parenthood are getting out of control. tell the doj to step in. https://t.co/6okookp0dk,1
9151,grimezsz i can't wait for the rest of the cd. honestly just with realiti and flesh im so so so excited,1
9152,"yowan: mbeshay opelikacreek define ""collectively appreciated liberties"" and provide evidence that those are the only ""liberties"" i value.",0
9153,rosiebarton you have to explore why mulcair hasn't been seen in public. does he not want to explain to the press what happened?,0
9158,happy bday pretty eliiseec _��_ hope your having the best day:-  love u_���_�_�_���,1
9161,okay i admit defeat. where's the takeaway menu.,1
9162,when did you get back on twitter? or is it the other person? https://t.co/pbvmffeigb,0
9164,"with the emas and taylor winning the best song, probably the most appropriate award anyway for taylor as she is a song writer.",0
9165,"spotifycares you guys have a bug on the mac app where when chart songs change spots, the music link doesn't change https://t.co/wjh8y10nm5",0
9170,oomf doing the same thing.,0
9172,the most beautiful smile eyes ��_��_ https://t.co/1w8g0louw3,0
9173,"harry_styles the words will never be strong enough for describe all the love, respect and admiration i feel for you...follow me pls? x8338",0
9176,"masspromotweet https://t.co/jvsmtj3jqh

hey wasup im ahdreseali, an artist from the urban forrest. when you get a chance tune into vaca.",0
9181,always get cuts in the most annoying places,0
9186,marquei como visto the flash 2014 - 2x3 - family of rogues https://t.co/khsui0ufhn bancodeseries,0
9187,smallishbeans cryforphan is the crazycraft disaster..... episode today?,1
9188,taking a hot bath seems like the appropriate thing to do in between shifts _�݁,1
9189,killianishook he was playing with the carnival games i hate him https://t.co/mlwlieaimr,0
9190,gabrielconte i'm liking the facial hair _���������,1
9191,"see, i've only been saying about halsey's vocal ability? why bring the way olly looks into this, that's ridiculous  https://t.co/edoub9svim",1
9192,mass snap chats are the epitome of annoying,1
9193,"chriseriksen8 ,this is the guy, i'm your fan so i have his name on my shirts spursofficial tks. https://t.co/hck6xqv8m1",0
9195,m1stressx and useless when around her now lol.,1
9197,plan for the day..... fuck! where did the day go?  guess i will take over the world tomorrow,1
9200,the impudence of rabiu kwakwanso and his fulani brothers - by ffk: written by femi fani-kayode...read below..i... https://t.co/g7qpabvtho,0
9202,i liked a youtube video from trevschan2 https://t.co/ehw2ii9zns the walking dead season 6 episode 3 ���thank you�۪ reaction! ���,0
9204,it's always the she that gets left behind...,1
9205,tamaraford16 you're celebrating the devil tbh,1
9210,allah_the_pagan periclesusa better safe than sorry,0
9211,here it is my latest minecraft tutorial video i hope you enjoy it and i hope you like the new navigation bar i add��_ https://t.co/akncnyanv0,0
9212,jameswalkernfl this is what billbelichick says before he destroys you. the dolphins are a nice girl w a great personality. sigh.,0
9214,prokarurol benchallacombe the igloo-a cheaper alternative to theatre time wrse24 gsttnhs https://t.co/du399c5ejj,1
9215,its that time in texas where you have to dress for winter in the morning but summer in the afternoon.,1
9222,"a lot of people have been doubting the grum for a long, long time. i hope they keep doubting us.",0
9228,mitchellreports you are the definition of class. best is business.,0
9229,inspired by mattieologie and all of the other attendees from her nyc meetup! great convos with great people!,1
9231,vinod khosla steps off square�۪s board in advance of its ipo: ��vinod khosla has stepped down as director on the... https://t.co/n5fazfxvpp,0
9234,a night with the cousins : https://t.co/vpynmsb7gi,1
9237,i need that money like the ring i never won,0
9238,this was last week line at 1115 this week the biggest pre halloween party in clt _�_�early arrival��_ https://t.co/kqad467nj1,0
9239,thewssholmes anythingbatch the silly name you use to check into hotel rooms incognito. no one ever thinks it's real.,0
9240,"oh man, this is interesting... i thought i was the only one. i feel bad for the kid who i hit in the face when i... https://t.co/sgdzg5qthm",0
9242,paulmwatson wonder what the differences are between apple tv &amp; netflix in ireland compare to the states?,0
9243,i have a rising follower graph! 1 more follower in the past day. get your stats right here https://t.co/jop86gmytm,0
9246,name?,1
9249,okami_hael there's a whole crapton most of us probably don't even know about. you're one of the strongest people i know. keep fighting.,1
9252,37 new unfollowers and 24 new followers hello! hello! in the last day. via https://t.co/gtfhelzpjw,1
9254,i got the trap going nuts john john keep telling me it's just us nuski turnt up he don't give a fuck,0
9256,if yall want a place to request from download the 5hontour app lmao they have thousands of stations to chose from,1
9257,tangfarts https://t.co/zkn3hulnlw its this one,1
9258,the third chapter of head over heels has been updated! https://t.co/uyavu6qh1x,0
9259,taking losses apart of the game. if you can't take that then hang up ya jersey now!,0
9260,and if you pillow talking with the women that are screwing you just know that she'll tell another dude when she through with you,0
9261,you don't deserve the happiness i'll beg the lord to give you.,0
9262,the jets made it interesting but didn't show the poise the patriots did.,0
9264,shelbyleighc_  elizadagawd bitch you damn right i live the hoe life and i love it,1
9265,"climbing into bed in warm pjs is the best feeling ever, ngl.",1
9267,well damn if you can't go to bella noches then where the hell can you go?,1
9269,"excited to see the girls tomorrow, been too long",1
9270,i want to spend a few nights at the nickelodeon resort tbh,1
9271,not like going to the cinema with srbachchan - where do i out my hand bag &amp; popcorn?! booktherow spectrepremiere https://t.co/enyas1ctak,1
9272,honestly just end the show ffs. if the only character progression is death then what's the point anymore? do someting else,0
9273,getting called into work on the day you're supposed to be off is never a fun day.,0
9274,arianna got me excited for the dance again lol,1
9275,xbloodxtitanx i blame the fog machine,0
9276,"gmgm30 it's called 'the bike' still have my felt  'the other bike' for winter, i'm hoping for one more ride though fingerscrossed",0
9277,ermmm wtf is my laptop doing shutting down when i'm in the bath tryna chill  watch gossip girl _��_,1
9278,i just finished the last episode of friends what do i do,1
9280,i refuse to fall in love _٪� i'll stay far away until the feelings disappear,1
9286,sweet_kupkakke yes ma'am. the designer is my business partner mirlagerfield we have a whole line launching soon,0
9293,commuting is never a chore with the right kit. panachecycle oakleybike��_ https://t.co/wem7euvpyy,0
9294,the enlightenment did not forget about the world�۪s madness.,0
9295,joemanager where are the infos about latin america shows?? 29,1
9296,i have to look on the bright side though; i'm seeing swim_deep in oslo next monday!! i'm sure i'll see blossomsband some other time :,1
9306,the feeling of being off today is... l_���o_���v_٪�_ُ_e,1
9308,vinod khosla steps off square�۪s board in advance of its ipo: ��vinod khosla has stepped down as director on the... https://t.co/2ywr4cpcvk,0
9315,": 5 people died after a whale watching boat sank off the coast of british columbia, canada:    https://t.co/36xmrhekya",0
9316,glad to hear the scientific community speaking out https://t.co/cpcrev2lln,0
9317,"""every single room in the palazzo is hand painted, which could be done only in italy, because only italy had the craftsmen"" meetcoppola",0
9319,folks don't lick the booty. it's may cause h pylori. which is like aids that doesn't kill you.,0
9323,acaciabrinley are you going to have the flowers colored/shaded eventually?,1
9325,mbs mid-day: bond markets holding modest overnight gains -it has been a remarkably quiet day so far during the d.. https://t.co/facrdx6ikb,0
9327,"biking, not hiking, at the colca��canyon https://t.co/kfstvb1acv https://t.co/wfcfpbn7w9",1
9330,"frankeyz not in the sense that they are useless, there are some kings among them, but others are tools",1
9331,one of the all time most concise explanations of ideology:   https://t.co/5eixfjebi0,0
9332,"genkracke hi, timo! i'm also a rootstech ambassador! thanks for compiling the list!",1
